Time, DemandHouse, DemandCar, DemandTotal, eCarSOC, costCar, price
2014-01-01T11:00, -0.684684, 0.0, -0.684684, 0.3, -0.0, 0.2, 0.0
2014-01-01T11:15, -0.692094, -0.0, -0.692094, 0.3, 0.0, 0.2, 0.0
2014-01-01T11:30, -0.704444, -0.0, -0.704444, 0.3, 0.0, 0.2, 0.0
2014-01-01T11:45, -0.72371, -0.0, -0.72371, 0.3, 0.0, 0.2, 0.0
2014-01-01T12:00, -0.74841, -0.0, -0.74841, 0.3, 0.0, 0.2, 0.0
2014-01-01T12:15, -0.774098, -0.0, -0.774098, 0.3, 0.0, 0.2, 0.0
2014-01-01T12:30, -0.793858, -0.0, -0.793858, 0.3, 0.0, 0.2, 0.0
2014-01-01T12:45, -0.801762, -0.0, -0.801762, 0.3, 0.0, 0.2, 0.0
2014-01-01T13:00, -0.79287, -0.0, -0.79287, 0.3, 0.0, 0.2, 0.0
2014-01-01T13:15, -0.771134, -0.0, -0.771134, 0.3, 0.0, 0.2, 0.0
2014-01-01T13:30, -0.741988, -0.0, -0.741988, 0.3, 0.0, 0.2, 0.0
2014-01-01T13:45, -0.71136, -0.0, -0.71136, 0.3, 0.0, 0.2, 0.0
2014-01-01T14:00, -0.683696, -0.0, -0.683696, 0.3, 0.0, 0.2, 0.0
2014-01-01T14:15, -0.659984, -0.0, -0.659984, 0.3, 0.0, 0.2, 0.0
2014-01-01T14:30, -0.639236, -0.0, -0.639236, 0.3, 0.0, 0.2, 0.0
2014-01-01T14:45, -0.620958, -0.0, -0.620958, 0.3, 0.0, 0.2, 0.0
2014-01-01T15:00, -0.604656, -0.0, -0.604656, 0.3, 0.0, 0.2, 0.0
2014-01-01T15:15, -0.590824, -0.0, -0.590824, 0.3, 0.0, 0.2, 0.0
2014-01-01T15:30, -0.579956, -0.0, -0.579956, 0.3, 0.0, 0.2, 0.0
2014-01-01T15:45, -0.571558, -0.0, -0.571558, 0.3, 0.0, 0.2, 0.0
2014-01-01T16:00, -0.566124, -0.0, -0.566124, 0.3, 0.0, 0.2, 0.0
2014-01-01T16:15, -0.564148, -0.0, -0.564148, 0.3, 0.0, 0.2, 0.0
2014-01-01T16:30, -0.566124, -0.0, -0.566124, 0.3, 0.0, 0.2, 0.0
2014-01-01T16:45, -0.571558, -0.0, -0.571558, 0.3, 0.0, 0.2, 0.0
2014-01-01T17:00, -0.580944, -0.0, -0.580944, 0.3, 0.0, 0.2, 0.0
2014-01-01T17:15, -0.594282, -0.0, -0.594282, 0.3, 0.0, 0.2, 0.0
2014-01-01T17:30, -0.612066, -0.0, -0.612066, 0.3, 0.0, 0.2, 0.0
2014-01-01T17:45, -0.633308, -0.0, -0.633308, 0.3, 0.0, 0.2, 0.0
2014-01-01T18:00, -0.658008, -0.22486486486486498, -0.882872864864865, 0.3014054054054054, 0.0674594594594595, 0.3, 0.0674594594594595
2014-01-01T18:15, -0.686166, -0.0, -0.686166, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T18:30, -0.716794, -0.0, -0.716794, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T18:45, -0.74841, -0.0, -0.74841, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T19:00, -0.780026, -0.0, -0.780026, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T19:15, -0.809172, -0.0, -0.809172, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T19:30, -0.831402, -0.0, -0.831402, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T19:45, -0.842764, -0.0, -0.842764, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T20:00, -0.841776, -0.0, -0.841776, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T20:15, -0.831402, -0.0, -0.831402, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T20:30, -0.816582, -0.0, -0.816582, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T20:45, -0.801762, -0.0, -0.801762, 0.3014054054054054, 0.0, 0.3, 0.0674594594594595
2014-01-01T21:00, -0.790894, -0.0, -0.790894, 0.3014054054054054, 0.0, 0.2, 0.0674594594594595
2014-01-01T21:15, -0.782496, -0.0, -0.782496, 0.3014054054054054, 0.0, 0.2, 0.0674594594594595
2014-01-01T21:30, -0.774592, -0.0, -0.774592, 0.3014054054054054, 0.0, 0.2, 0.0674594594594595
2014-01-01T21:45, -0.764712, -0.0, -0.764712, 0.3014054054054054, 0.0, 0.2, 0.0674594594594595
2014-01-01T22:00, -0.750386, -0.0, -0.750386, 0.3014054054054054, 0.0, 0.2, 0.0674594594594595
2014-01-01T22:15, -0.730626, -0.0, -0.730626, 0.3014054054054054, 0.0, 0.2, 0.0674594594594595
2014-01-01T22:30, -0.70395, -0.0, -0.70395, 0.3014054054054054, 0.0, 0.2, 0.0674594594594595
2014-01-01T22:45, -0.670358, -0.12108108108108111, -0.7914390810810811, 0.30216216216216213, 0.024216216216216224, 0.2, 0.09167567567567572
2014-01-01T23:00, -0.628368, -0.4756756756756753, -1.1040436756756753, 0.3051351351351351, 0.06183783783783779, 0.13, 0.1535135135135135
2014-01-01T23:15, -0.58045, -0.8735135135135118, -1.4539635135135118, 0.3105945945945946, 0.11355675675675654, 0.13, 0.26707027027027
2014-01-01T23:30, -0.529074, -1.305945945945943, -1.835019945945943, 0.31875675675675674, 0.1697729729729726, 0.13, 0.43684324324324264
2014-01-01T23:45, -0.47671, -1.7470270270270287, -2.223737027027029, 0.3296756756756757, 0.22711351351351375, 0.13, 0.6639567567567564
