demandHeat;demandElectricity;GasBoiler1;GasBoiler2;PV2;Battery2Discharge;Battery2Charge;PV3;ThermalStorage3Discharge;ThermalStorage3Charge;HeatPump3;ThermalStorage4Discharge;ThermalStorage4Charge;CHP4;SolarThermic5;ThermalStorage5Discharge;ThermalStorage5Charge;CHP5;ElecBuy;ElecSell;HeatBuy;HeatSell;Battery2SOC;ThermalStorage3SOC;ThermalStorage4SOC;ThermalStorage5SOC;Cost;
-10.10;-2.76;0.00;0.00;0.00;2.03;0.00;0.00;3.37;0.00;0.00;3.37;0.00;0.00;0.00;3.37;0.00;0.00;0.73;0.00;0.00;0.00;2.40;20.00;20.00;20.00;0.04
-10.60;-2.73;0.00;0.00;0.00;1.21;0.00;0.00;3.53;0.00;0.00;3.53;0.00;0.00;0.00;3.53;0.00;0.00;1.53;0.00;0.00;0.00;1.87;19.06;19.06;19.06;0.08
-7.48;-2.89;0.00;0.00;0.00;0.89;0.00;0.00;2.49;0.00;0.00;2.49;0.00;0.00;0.00;2.49;0.00;0.00;2.00;0.00;0.00;0.00;1.55;18.08;18.08;18.08;0.10
-7.37;-3.24;0.00;0.00;0.00;0.74;0.00;0.00;2.46;0.00;0.00;2.46;0.00;0.00;0.00;2.46;0.00;0.00;2.50;0.00;0.00;0.00;1.31;17.39;17.39;17.39;0.13
-11.13;-3.40;0.00;0.00;0.00;0.60;0.00;0.00;3.71;0.00;0.00;3.71;0.00;0.00;0.00;3.71;0.00;0.00;2.80;0.00;0.00;0.00;1.12;16.71;16.71;16.71;0.14
-12.40;-3.30;0.00;0.00;0.00;0.49;0.00;0.00;4.13;0.00;0.00;4.13;0.00;0.00;0.00;4.13;0.00;0.00;2.81;0.00;0.00;0.00;0.96;15.68;15.68;15.68;0.14
-9.01;-3.04;0.00;0.00;0.00;0.37;0.00;0.00;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;0.00;0.00;2.67;0.00;0.00;0.00;0.83;14.53;14.53;14.53;0.13
-6.91;-2.90;0.00;0.00;0.00;0.30;0.00;0.00;2.30;0.00;0.00;2.30;0.00;0.00;0.00;2.30;0.00;0.00;2.60;0.00;0.00;0.00;0.74;13.70;13.70;13.70;0.13
-8.44;-2.85;0.00;0.00;0.00;0.28;0.00;0.00;2.81;0.00;0.00;2.81;0.00;0.00;0.00;2.81;0.00;0.00;2.57;0.00;0.00;0.00;0.66;13.06;13.06;13.06;0.13
-11.09;-2.92;0.00;0.00;0.00;0.22;0.00;0.00;3.70;0.00;0.00;3.70;0.00;0.00;0.00;3.70;0.00;0.00;2.70;0.00;0.00;0.00;0.58;12.27;12.27;12.27;0.14
-9.19;-2.75;0.00;0.00;0.00;0.19;0.00;0.00;3.06;0.00;0.00;3.06;0.00;0.00;0.00;3.06;0.00;0.00;2.56;0.00;0.00;0.00;0.52;11.25;11.25;11.25;0.13
-7.68;-2.55;0.00;0.00;0.00;0.18;0.00;0.00;2.56;0.00;0.00;2.56;0.00;0.00;0.00;2.56;0.00;0.00;2.38;0.00;0.00;0.00;0.47;10.40;10.40;10.40;0.12
-8.90;-2.51;0.00;0.00;0.00;0.17;0.00;0.00;2.97;0.00;0.00;2.97;0.00;0.00;0.00;2.97;0.00;0.00;2.35;0.00;0.00;0.00;0.43;9.69;9.69;9.69;0.12
