12,75840306;4,496472514
13,31026079;4,486844328
13,41614795;4,476384182
13,50517727;4,466845205
13,61384661;4,451046939
10,54305749;4,442609437
11,99995303;4,432365365
13,39755041;4,433339365
15,37529248;4,439037703
17,04151378;4,44498457
19,45165607;4,449899558
20,78229164;4,454723026
22,41450012;3,970625253
24,52079981;4,34374652
24,0703838;4,263957403
24,49680544;4,485208198
23,62022324;4,487214021
22,88183983;4,488903614
22,22470762;4,490407286
21,25129395;4,492634682
20,6026032;4,494119036
19,69831504;4,496188257
19,11719927;4,497517985
18,32276889;4,499335825
17,00267575;4,502356506
16,65698078;4,503147535
15,63334922;4,505489842
14,80287686;4,507390155
14,56296029;4,50793914
12,75840306;4,512068385
13,31026079;4,56799181
13,41614795;4,63090502
13,50517727;4,683802085
13,61384661;4,748368333
13,68325615;4,789608245
13,76987106;4,841070786
13,86473323;4,897433459
13,95056249;4,948429203
14,05477592;5,010347952
14,2124602;5,104036595
14,30195782;5,157211908
14,419426;5,227006017
14,41333583;5,223387518
14,50409927;5,277314919
14,72724752;5,409899192
14,44895996;5,370799005
14,22847853;5,372746161
14,04350895;5,374379699
13,85455045;5,376048465
13,61527972;5,378161558
13,41546344;5,379926213
13,1351172;5,382402059
13,04393099;5,383207359
12,83383021;5,385062841
12,64228906;5,386754416
12,25509285;5,390173895
12,08901641;5,39164058
12,02217022;5,392230926
11,68506788;5,395208006
11,61249884;5,395848892
12,41422492;5,394789354
13,39164948;5,392772502
14,22901786;5,391044647
14,97518554;5,389504977
16,05322752;5,387280508
16,72009164;5,385904477
17,52253147;5,384248694
18,47310724;5,382287243
19,59315198;5,379976103
20,61507514;5,37786743
21,31983169;5,376413212
21,94899439;5,375114975
22,82329164;5,373310919
24,53088941;5,369787401
24,67055896;5,369499203
24,85957688;5,365352227
24,77220464;5,361277297
24,70838782;5,358300961
24,61501491;5,353946168
24,54794933;5,350818313
24,47026099;5,347195027
24,36486011;5,342279264
24,30058974;5,339281775
24,21433993;5,335259193
24,11822409;5,330776473
24,0581437;5,327974399
24,0033393;5,325418391
23,93785685;5,322364373
23,81513321;5,316640698
23,77805579;5,314911455
23,23099493;5,276877612
22,79273018;5,245864232
22,22002697;5,205337444
21,68431915;5,167428599
21,28138765;5,138915542
20,74390899;5,100881386
20,31332419;5,070411468
19,60095096;5,020001067
19,22322447;4,993271619
18,66169777;4,953535725
18,34699234;4,931265901
18,01400242;4,907702192
17,31367079;4,858143903
16,57280321;4,805717125
16,18714748;4,778426571
15,99714812;4,798785142
15,67172869;4,809908529
15,38109148;4,819843001
14,99819216;4,832931149
14,74778557;4,841490469
14,34164263;4,855373122
14,13737559;4,862355315
13,7036586;4,877180496
13,32498838;4,890124085
13,05490572;4,899355967
12,6912959;4,911784766
12,46121583;4,919649292
12,20307425;4,928473008
11,56850468;4,95016367
11,23554043;4,961544952
12,12659317;4,931180088
12,79136922;4,908549686
13,44078601;4,886442145
13,95513171;4,868932715
14,72231646;4,8428161
15,50079251;4,816315106
15,8819515;4,803339636
16,8343547;4,770917789
17,14287538;4,760415083
17,94915702;4,732967527
18,47233176;4,715157536
19,14484216;4,692263841
20,27802856;4,653687744
20,13874189;4,658429362
21,43160297;4,614417599
21,49019221;4,654523913
21,77515946;4,688729684
22,03284533;4,719660759
22,36401746;4,759412688
22,64940596;4,793669024
22,88495917;4,821943426
23,06521895;4,843580737
23,43775017;4,888297164
23,7879822;4,930336929
24,0019969;4,956025978
24,17488523;4,976778464
24,47835071;5,013204653
24,65723299;5,034676615
25,04147309;5,080798508
25,26680528;5,107846041
24,71753699;5,085659205
24,03985809;5,049957906
23,4516662;5,018970938
22,82164967;4,985780575
21,93466879;4,939052884
21,5468483;4,918621829
20,80340082;4,879455728
19,89064876;4,831370366
19,40444726;4,805756429
18,43997264;4,754946235
18,01040937;4,732316097
17,43860658;4,702192536
16,80399847;4,66876028
16,45808754;4,650537093
15,17007005;4,5826821
15,1127689;4,582736545
14,83854766;4,571376044
14,56904661;4,560211092
14,34262582;4,550830879
14,11529268;4,54141287
13,80663257;4,528625626
13,44129048;4,51349015
13,19618592;4,503335902
13,03051659;4,496472514
12,79811017;4,486844328
12,54562183;4,476384182
12,31536877;4,466845205
11,93402817;4,451046939
11,73036267;4,442609437
11,48308993;4,432365365
11,80851144;4,433339365
12,26826753;4,439037703
