6,000000636;0,34000016
0;0,280000336
0;0,280000336
0;0,259999816
0;0,379999464
6,000000636;0,480000326
6,000000636;0,459999808
12,00000127;0,459999808
0;0,439999288
6,000000636;0,420000502
0;0,420000502
0;0,420000502
6,000000636;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,54000015
0;0,659999798
0;0,579999456
0;0,500000846
0;0,500000846
0;0,500000846
6,000000636;0,599999974
6,000000636;0,700000838
6,000000636;0,680000318
6,000000636;0,659999798
6,000000636;0,63999928
0;0,620000494
6,000000636;0,63999928
0;0,620000494
0;0,620000494
0;0,63999928
6,000000636;0,63999928
0;0,620000494
0;0,63999928
0;0,620000494
0;0,620000494
0;0,620000494
0;0,54000015
0;0,459999808
0;0,459999808
0;0,459999808
0;0,56000067
12,00000127;0,680000318
12,00000127;0,659999798
12,00000127;0,659999798
0;0,63999928
6,000000636;0,620000494
0;0,620000494
6,000000636;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
6,000000636;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,54000015
0;0,459999808
0;0,459999808
0;0,459999808
0;0,56000067
12,00000127;0,680000318
12,00000127;0,63999928
6,000000636;0,63999928
6,000000636;0,620000494
0;0,500000846
6,000000636;0,420000502
0;0,420000502
0;0,420000502
6,000000636;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,31999964
0;0,259999816
0;0,259999816
0;0,259999816
0;0,379999464
12,00000127;0,459999808
6,000000636;0,459999808
6,000000636;0,439999288
6,000000636;0,420000502
0;0,420000502
6,000000636;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
6,000000636;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,399999984
0;0,34000016
0;0,259999816
0;0,259999816
0;0,259999816
0;0,360000678
12,00000127;0,480000326
12,00000127;0,459999808
6,000000636;0,459999808
6,000000636;0,420000502
6,000000636;0,399999984
0;0,399999984
0;0,420000502
6,000000636;0,420000502
0;0,399999984
0;0,420000502
0;0,420000502
0;0,420000502
0;0,399999984
0;0,399999984
6,000000636;0,399999984
0;0,31999964
0;0,259999816
0;0,259999816
0;0,259999816
0;0,379999464
12,00000127;0,480000326
6,000000636;0,459999808
12,00000127;0,459999808
6,000000636;0,439999288
0;0,420000502
0;0,420000502
6,000000636;0,399999984
0;0,420000502
0;0,56000067
0;0,680000318
0;0,659999798
6,000000636;0,63999928
0;0,63999928
0;0,63999928
0;0,63999928
0;0,56000067
0;0,480000326
0;0,480000326
0;0,480000326
0;0,579999456
12,00000127;0,700000838
12,00000127;0,680000318
12,00000127;0,680000318
6,000000636;0,63999928
0;0,63999928
0;0,620000494
0;0,620000494
6,000000636;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
6,000000636;0,620000494
0;0,54000015
0;0,459999808
0;0,459999808
0;0,459999808
0;0,56000067
12,00000127;0,680000318
6,000000636;0,680000318
12,00000127;0,680000318
0;0,63999928
6,000000636;0,620000494
0;0,620000494
0;0,620000494
6,000000636;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
6,000000636;0,620000494
0;0,54000015
0;0,459999808
0;0,459999808
0;0,459999808
0;0,56000067
12,00000127;0,680000318
12,00000127;0,56000067
12,00000127;0,459999808
0;0,439999288
6,000000636;0,420000502
0;0,420000502
6,000000636;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
6,000000636;0,480000326
0;0,659999798
0;0,779999446
0;0,700000838
0;0,620000494
0;0,620000494
0;0,459999808
0;0,420000502
12,00000127;0,519999632
12,00000127;0,500000846
6,000000636;0,519999632
6,000000636;0,480000326
6,000000636;0,459999808
0;0,459999808
0;0,459999808
6,000000636;0,459999808
0;0,459999808
0;0,459999808
0;0,459999808
0;0,459999808
0;0,459999808
0;0,459999808
6,000000636;0,459999808
0;0,379999464
0;0,31999964
0;0,31999964
0;0,31999964
0;0,420000502
12,00000127;0,54000015
12,00000127;0,519999632
12,00000127;0,500000846
6,000000636;0,480000326
0;0,459999808
6,000000636;0,459999808
0;0,420000502
0;0,420000502
0;0,420000502
6,000000636;0,399999984
0;0,399999984
0;0,399999984
0;0,399999984
0;0,420000502
0;0,420000502
0;0,34000016
0;0,259999816
0;0,259999816
0;0,280000336
0;0,379999464
12,00000127;0,480000326
12,00000127;0,480000326
12,00000127;0,459999808
6,000000636;0,439999288
0;0,420000502
6,000000636;0,420000502
0;0,420000502
0;0,420000502
6,000000636;0,56000067
0;0,659999798
0;0,659999798
0;0,659999798
0;0,659999798
0;0,63999928
0;0,63999928
0;0,56000067
0;0,480000326
0;0,480000326
0;0,500000846
6,000000636;0,599999974
12,00000127;0,700000838
12,00000127;0,680000318
6,000000636;0,680000318
6,000000636;0,63999928
6,000000636;0,620000494
0;0,620000494
0;0,620000494
6,000000636;0,620000494
0;0,63999928
0;0,63999928
0;0,63999928
0;0,620000494
0;0,620000494
0;0,63999928
0;0,620000494
6,000000636;0,54000015
0;0,459999808
0;0,459999808
0;0,459999808
0;0,579999456
6,000000636;0,680000318
12,00000127;0,680000318
6,000000636;0,659999798
6,000000636;0,63999928
0;0,620000494
6,000000636;0,620000494
0;0,620000494
0;0,620000494
6,000000636;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,54000015
0;0,459999808
0;0,459999808
0;0,459999808
6,000000636;0,56000067
6,000000636;0,56000067
6,000000636;0,459999808
12,00000127;0,459999808
6,000000636;0,439999288
0;0,399999984
6,000000636;0,399999984
0;0,399999984
0;0,399999984
0;0,420000502
6,000000636;0,420000502
0;0,420000502
0;0,420000502
0;0,420000502
0;0,439999288
0;0,439999288
0;0,360000678
0;0,280000336
0;0,280000336
0;0,280000336
0;0,379999464
12,00000127;0,500000846
12,00000127;0,480000326
6,000000636;0,459999808
6,000000636;0,459999808
6,000000636;0,439999288
0;0,439999288
6,000000636;0,439999288
0;0,500000846
0;0,680000318
0;0,820000486
0;0,820000486
6,000000636;0,88000031
0;0,85999979
0;2,979999354
0;6,05999957
0;4,659999628
0;2,379999378
0;2,420000418
0;2,500000762
0;1,779999404
17,99999878;0,979999438
12,00000127;0,960000654
17,99999878;1,059999782
6,000000636;0,979999438
6,000000636;0,740000142
0;0,659999798
0;0,659999798
0;0,63999928
0;0,63999928
0;0,63999928
0;0,63999928
0;0,63999928
0;0,63999928
0;0,63999928
0;0,63999928
0;0,63999928
0;0,659999798
0;0,700000838
0;0,700000838
6,000000636;0,680000318
23,99999942;0,680000318
17,99999878;0,680000318
12,00000127;0,659999798
6,000000636;0,620000494
6,000000636;0,740000142
0;0,85999979
6,000000636;0,820000486
0;0,940000134
0;1,080000302
0;1,059999782
0;1,519999588
0;1,96000061
0;1,979999396
6,000000636;1,979999396
0;1,839999228
0;1,620000452
0;1,540000108
0;1,540000108
0;1,540000108
0;1,639999236
12,00000127;1,7400001
12,00000127;1,7400001
12,00000127;1,7400001
6,000000636;1,700000796
6,000000636;1,680000276
6,000000636;1,680000276
0;1,680000276
0;1,680000276
0;1,680000276
6,000000636;1,620000452
0;1,560000628
0;1,579999412
0;1,579999412
0;1,560000628
0;1,560000628
0;1,480000284
0;1,42000046
0;0,960000654
0;0,519999632
0;0,620000494
12,00000127;0,719999622
6,000000636;0,719999622
12,00000127;0,700000838
6,000000636;0,680000318
6,000000636;0,659999798
0;0,659999798
6,000000636;0,659999798
0;0,680000318
0;0,659999798
0;0,659999798
0;0,659999798
0;0,63999928
6,000000636;0,63999928
0;0,63999928
0;0,659999798
0;0,579999456
0;0,500000846
0;0,500000846
0;0,519999632
0;0,620000494
12,00000127;0,740000142
12,00000127;0,719999622
12,00000127;0,719999622
6,000000636;0,700000838
6,000000636;0,680000318
0;0,680000318
0;0,579999456
6,000000636;0,480000326
0;0,459999808
0;0,459999808
0;0,459999808
0;0,459999808
0;0,480000326
0;0,480000326
6,000000636;0,500000846
6,000000636;0,54000015
17,99999878;0,54000015
12,00000127;0,54000015
6,000000636;0,519999632
6,000000636;0,519999632
12,00000127;0,519999632
6,000000636;0,519999632
6,000000636;1,10000082
6,000000636;1,280000292
0;0,88000031
6,000000636;0,799999966
0;0,760000662
0;0,820000486
0;0,760000662
6,000000636;0,700000838
0;0,56000067
0;1,119999606
0;1,280000292
0;0,760000662
0;0,700000838
0;0,620000494
0;0,56000067
0;0,56000067
0;0,420000502
0;0,399999984
6,000000636;0,500000846
6,000000636;0,459999808
6,000000636;0,439999288
6,000000636;0,620000494
0;0,820000486
0;0,760000662
0;0,700000838
6,000000636;0,700000838
0;0,700000838
0;0,700000838
0;0,56000067
0;0,439999288
0;0,420000502
0;0,439999288
0;0,459999808
0;0,420000502
0;0,34000016
0;0,34000016
0;0,34000016
0;0,439999288
12,00000127;0,519999632
0;0,480000326
6,000000636;0,459999808
0;0,439999288
6,000000636;0,439999288
0;0,439999288
0;1,360000636
0;2,30000077
6,000000636;2,319999554
0;2,239999212
0;2,160000602
0;2,160000602
0;1,459999764
0;1,560000628
0;2,379999378
0;2,30000077
0;2,199999906
0;2,179999388
0;2,160000602
0;2,25999973
12,00000127;2,360000594
6,000000636;2,340000074
0;1,500000804
6,000000636;0,63999928
0;0,63999928
0;0,63999928
6,000000636;0,659999798
0;0,700000838
0;0,700000838
0;0,700000838
0;0,760000662
6,000000636;0,760000662
0;0,700000838
0;0,760000662
0;0,820000486
0;0,680000318
0;0,500000846
0;0,459999808
0;0,480000326
0;0,579999456
6,000000636;0,680000318
6,000000636;0,680000318
6,000000636;0,63999928
6,000000636;0,620000494
6,000000636;0,620000494
0;0,620000494
0;0,620000494
6,000000636;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,620000494
0;0,54000015
0;0,459999808
0;0,519999632
0;0,599999974
6,000000636;0,63999928
6,000000636;0,680000318
6,000000636;0,659999798
6,000000636;0,63999928
6,000000636;0,63999928
0;0,620000494
6,000000636;0,620000494
0;0,659999798
0;0,719999622
6,000000636;0,63999928
0;0,480000326
0;0,420000502
0;0,480000326
0;0,54000015
0;0,54000015
0;0,480000326
0;0,399999984
0;0,399999984
0;0,399999984
0;0,399999984
0;0,459999808
6,000000636;0,719999622
6,000000636;0,85999979
6,000000636;0,83999927
6,000000636;0,820000486
0;0,820000486
6,000000636;0,820000486
0;0,680000318
0;0,54000015
6,000000636;0,54000015
0;0,54000015
0;0,54000015
0;0,54000015
0;0,54000015
0;0,54000015
0;0,54000015
0;0,459999808
0;0,399999984
0;0,399999984
0;0,399999984
0;0,500000846
6,000000636;1,17999943
6,000000636;1,300000812
6,000000636;0,83999927
6,000000636;0,820000486
0;0,820000486
0;0,820000486
6,000000636;1,459999764
0;1,319999598
0;2,639999194
0;4,739999972
0;4,700000668
0;2,560000586
0;0,420000502
0;0,420000502
0;0,420000502
0;0,34000016
0;0,259999816
0;0,259999816
0;0,259999816
6,000000636;0,379999464
6,000000636;0,459999808
6,000000636;0,459999808
6,000000636;0,439999288
0;0,420000502
6,000000636;2,119999564
0;3,880000182
0;2,160000602
0;0,420000502
6,000000636;0,420000502
0;0,420000502
0;2,140000082
0;2,140000082
0;2,119999564
0;2,119999564
0;2,119999564
0;2,03999922
0;3,340000032
0;1,799999924
0;3,319999512
0;3,420000376
6,000000636;3,519999504
6,000000636;3,599999848
12,00000127;2,319999554
0;0,90000083
6,000000636;5,42000029
0;4,039999134
6,000000636;2,659999714
0;2,659999714
0;2,340000074
0;2,360000594
0;3,799999838
0;3,799999838
0;3,799999838
0;3,820000358
0;3,839999144
0;3,760000534
0;3,659999672
0;2,199999906
0;0,63999928
6,000000636;0,620000494
6,000000636;0,719999622
6,000000636;0,700000838
6,000000636;0,700000838
6,000000636;0,680000318
0;0,680000318
6,000000636;0,680000318
0;0,680000318
0;0,680000318
0;0,680000318
6,000000636;0,659999798
0;0,680000318
0;0,659999798
0;0,680000318
0;0,659999798
0;0,680000318
6,000000636;0,760000662
12,00000127;0,820000486
12,00000127;0,88000031
0;0,760000662
0;0,700000838
6,000000636;0,799999966
6,000000636;0,88000031
6,000000636;0,88000031
6,000000636;0,85999979
0;0,85999979
12,00000127;0,88000031
0;0,85999979
6,000000636;0,83999927
6,000000636;1,039999262
0;1,239999254
0;1,239999254
0;1,239999254
0;1,17999943
6,000000636;1,020000478
0;0,940000134
0;0,779999446
0;0,56000067
0;0,480000326
0;0,459999808
0;0,459999808
0;0,379999464
0;0,31999964
0;0,31999964
0;0,31999964
0;0,31999964
0;0,31999964
0;0,31999964
0;0,31999964
0;0,379999464
0;0,56000067
6,000000636;0,799999966
6,000000636;0,83999927
6,000000636;0,779999446
0;0,760000662
6,000000636;0,760000662
0;0,760000662
0;0,620000494
0;0,480000326
6,000000636;0,480000326
0;0,480000326
0;0,480000326
0;0,480000326
0;0,480000326
0;0,480000326
0;0,480000326
0;0,399999984
0;0,31999964
0;2,839999186
0;5,300000642
0;5,259999604
0;5,42000029
6,000000636;5,539999938
17,99999878;5,539999938
17,99999878;5,560000458
6,000000636;5,519999418
0;5,42000029
0;5,339999946
0;5,319999428
0;5,339999946
0;5,319999428
0;5,319999428
0;5,360000466
0;2,940000048
0;0,519999632
0;0,519999632
0;0,519999632
0;2,999999872
0;5,42000029
0;5,379999252
0;5,360000466
6,000000636;3,039999178
6,000000636;0,719999622
6,000000636;0,700000838
6,000000636;0,680000318
6,000000636;0,659999798
0;3,220000384
6,000000636;5,73999993
0;5,700000626
0;3,300000728
6,000000636;0,88000031
0;0,799999966
0;0,719999622
0;0,700000838
0;0,700000838
0;0,700000838
0;0,700000838
0;0,620000494
0;0,54000015
0;0,56000067
0;0,599999974
0;0,700000838
6,000000636;0,799999966
12,00000127;0,779999446
6,000000636;0,740000142
0;0,680000318
6,000000636;0,63999928
0;0,620000494
6,000000636;0,620000494
0;0,620000494
0;0,63999928
0;0,620000494
0;0,63999928
0;0,620000494
0;0,620000494
0;0,63999928
0;0,63999928
6,000000636;0,54000015
0;0,459999808
0;0,459999808
0;0,480000326
0;0,579999456
6,000000636;0,680000318
6,000000636;0,680000318
6,000000636;0,719999622
0;0,760000662
6,000000636;0,760000662
0;0,760000662
0;0,700000838
6,000000636;0,63999928
0;0,659999798
0;0,63999928
0;0,63999928
0;0,659999798
0;0,659999798
0;0,659999798
6,000000636;0,659999798
0;0,719999622
12,00000127;0,799999966
12,00000127;0,740000142
12,00000127;0,63999928
0;0,740000142
6,000000636;0,779999446
6,000000636;0,519999632
6,000000636;0,500000846
6,000000636;0,620000494
6,000000636;0,779999446
6,000000636;0,779999446
0;0,740000142
6,000000636;0,740000142
0;0,740000142
0;0,979999438
6,000000636;1,300000812
0;1,039999262
0;0,760000662
0;0,760000662
0;0,740000142
0;0,740000142
0;0,740000142
0;0,659999798
0;0,579999456
0;0,599999974
0;0,579999456
0;0,579999456
0;0,719999622
6,000000636;0,799999966
6,000000636;0,760000662
6,000000636;0,740000142
0;0,719999622
6,000000636;0,719999622
0;0,719999622
0;0,719999622
0;0,719999622
0;0,719999622
6,000000636;0,719999622
0;0,719999622
0;0,719999622
0;0,719999622
0;0,719999622
0;0,719999622
0;0,63999928
0;0,56000067
0;0,56000067
0;0,56000067
0;0,700000838
0;0,90000083
0;0,979999438
0;1,039999262
6,000000636;1,020000478
6,000000636;0,919999614
0;0,90000083
6,000000636;0,740000142
0;0,599999974
0;0,599999974
0;0,599999974
6,000000636;0,599999974
0;0,63999928
0;0,799999966
0;0,88000031
0;2,239999212
0;1,239999254
0;1,020000478
0;0,88000031
0;0,799999966
0;0,919999614
0;1,119999606
0;1,160000644
0;1,220000468
0;1,239999254
0;1,220000468
0;1,19999995
0;1,059999782
6,000000636;1,039999262
6,000000636;1,160000644
0;1,10000082
6,000000636;1,059999782
0;1,059999782
0;1,059999782
0;1,059999782
6,000000636;1,039999262
0;1,059999782
0;1,080000302
0;1,080000302
0;1,080000302
0;1,080000302
6,000000636;1,059999782
0;1,059999782
0;1,080000302
0;0,999999958
0;0,919999614
0;0,90000083
0;0,90000083
0;1,020000478
6,000000636;1,140000126
6,000000636;0,999999958
6,000000636;0,83999927
0;0,820000486
0;0,820000486
6,000000636;0,820000486
0;0,820000486
0;0,779999446
0;0,719999622
6,000000636;0,680000318
0;0,680000318
0;0,680000318
0;0,680000318
0;0,680000318
0;0,680000318
0;0,599999974
0;0,54000015
0;0,54000015
0;0,599999974
0;1,680000276
6,000000636;2,639999194
6,000000636;1,560000628
6,000000636;0,579999456
6,000000636;0,56000067
0;0,500000846
0;0,500000846
0;0,500000846
6,000000636;0,500000846
0;0,500000846
0;0,500000846
0;0,500000846
0;0,56000067
0;0,620000494
0;0,54000015
6,000000636;0,480000326
0;0,420000502
0;0,34000016
0;0,34000016
0;0,34000016
0;0,439999288
6,000000636;0,54000015
6,000000636;0,54000015
0;0,519999632
6,000000636;0,500000846
0;0,500000846
6,000000636;0,500000846
0;0,500000846
0;0,500000846
0;0,500000846
0;0,500000846
0;0,480000326
6,000000636;0,500000846
0;0,500000846
0;0,599999974
0;0,719999622
0;0,659999798
0;0,56000067
0;0,56000067
0;0,56000067
0;0,680000318
6,000000636;0,779999446
6,000000636;0,760000662
6,000000636;0,740000142
0;0,719999622
0;0,719999622
6,000000636;0,719999622
0;0,719999622
0;0,719999622
0;0,740000142
0;0,620000494
0;0,500000846
6,000000636;0,500000846
0;0,500000846
0;0,500000846
0;0,500000846
0;0,420000502
0;0,34000016
0;0,360000678
0;0,360000678
0;0,439999288
6,000000636;0,54000015
6,000000636;1,39999994
6,000000636;2,220000426
0;2,179999388
0;2,319999554
6,000000636;2,420000418
0;2,399999898
0;1,560000628
0;0,719999622
0;0,700000838
0;0,700000838
6,000000636;0,700000838
0;0,700000838
0;0,700000838
0;0,700000838
0;0,620000494
0;0,63999928
0;0,659999798
0;0,599999974
0;0,740000142
6,000000636;0,90000083
6,000000636;0,88000031
6,000000636;0,85999979
0;0,83999927
6,000000636;0,83999927
0;0,85999979
0;0,85999979
0;0,979999438
6,000000636;1,119999606
0;1,119999606
0;1,160000644
0;1,17999943
0;1,17999943
0;1,17999943
0;1,17999943
0;0,960000654
0;0,760000662
0;0,719999622
0;0,620000494
0;0,700000838
6,000000636;0,799999966
6,000000636;0,799999966
6,000000636;0,760000662
6,000000636;0,740000142
0;0,740000142
0;0,740000142
6,000000636;0,740000142
0;0,740000142
0;0,740000142
0;0,740000142
0;0,740000142
0;0,740000142
0;0,740000142
