0;1,26
3,87;1,2
0;1,22
0;1,22
0;1,22
3,87;1,24
0;1,24
0;1,22
0;1,22
0;1,24
0;1,24
0;1,04
0;0,84
0;0,74
0;0,64
0;0,64
0;0,64
0;0,64
0;0,64
3,87;0,74
3,87;0,84
0;0,84
3,87;0,82
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,72
0;0,64
0;0,64
0;0,64
0;0,64
0;0,66
0;0,76
3,87;0,84
3,87;0,82
3,87;0,8
0;0,78
0;0,78
3,87;0,78
0;0,78
0;0,8
0;0,78
0;0,78
0;0,78
0;0,78
3,87;0,8
0;0,78
0;0,78
0;0,72
0;0,64
0;0,64
0;0,64
0;0,64
0;0,64
0;0,74
3,87;0,84
3,87;0,82
0;0,8
3,87;0,8
0;0,8
0;0,84
0;0,88
3,87;0,84
0;0,78
0;0,82
0;0,88
0;0,9
0;0,9
0;0,9
3,87;0,9
0;0,78
0;0,7
0;0,76
0;0,7
0;0,74
3,87;0,84
3,87;0,84
0;0,82
3,87;0,8
0;0,8
0;0,8
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,78
0;0,8
0;0,8
0;0,8
0;0,8
0;0,72
0;0,64
0;0,64
0;0,64
3,87;0,74
3,87;0,84
3,87;0,84
0;0,82
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,72
0;0,64
0;0,64
0;0,64
0;0,64
0;0,64
0;0,64
0;0,74
7,73;0,84
3,87;0,84
3,87;0,82
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,72
0;0,64
0;0,64
0;0,64
0;0,64
0;0,64
0;0,76
3,87;0,84
3,87;0,84
3,87;0,82
0;0,8
0;0,8
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
3,87;0,8
0;0,8
0;0,72
0;0,64
0;0,64
0;0,64
0;0,64
0;0,64
0;0,74
3,87;0,84
3,87;0,84
0;0,82
3,87;0,8
0;0,8
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
3,87;0,72
0;0,64
0;0,64
0;0,64
0;0,64
0;0,64
0;0,74
3,87;0,84
3,87;0,84
3,87;0,84
3,87;0,82
0;0,8
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
3,87;0,8
0;0,8
0;0,72
0;0,64
0;0,64
0;0,64
0;0,64
0;0,64
0;0,74
3,87;0,84
3,87;0,84
3,87;0,82
0;0,78
3,87;0,78
0;0,78
0;0,78
0;0,78
0;0,78
0;0,78
3,87;0,78
0;0,78
0;0,78
0;0,78
0;0,78
0;0,7
0;0,64
0;0,64
0;0,64
0;0,74
3,87;0,82
3,87;0,82
3,87;0,8
0;0,78
3,87;0,78
0;0,78
0;0,78
0;0,78
0;0,8
3,87;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
0;0,72
0;0,64
0;0,64
0;0,64
0;0,74
3,87;0,84
3,87;0,82
3,87;0,8
0;0,78
3,87;0,78
0;0,78
0;0,78
3,87;0,78
0;0,78
0;0,8
0;0,8
0;0,8
0;0,8
0;0,8
3,87;0,78
0;0,72
0;0,64
0;0,64
0;0,64
0;0,74
3,87;0,84
3,87;0,84
7,73;0,84
0;0,8
3,87;0,8
0;0,78
0;0,78
3,87;0,78
0;0,78
0;0,78
0;0,78
0;0,78
0;0,78
0;0,78
3,87;0,78
0;0,72
