Time step;Heat demand;Electricity demand;pvs0;solarthermic0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage1Discharge;thermalstorage1Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage1 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
0,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;3,3000;0,0000;0,0000;1,5380;0,0000;4,5156;1,3690;4,5065;0,0500;-0,0282;0,0000
1,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;3,3000;0,0000;0,0000;1,5380;0,0000;4,5156;0,9481;4,6949;0,0500;-0,0564;0,0000
2,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;3,3000;0,0000;0,0000;1,5380;0,0000;4,5156;0,5271;4,8833;0,0500;-0,0847;0,0000
3,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,8328;0,0000;0,0000;1,5380;0,0000;2,0483;0,1062;5,0718;0,0500;-0,0975;0,0000
4,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;5,2602;0,0500;-0,1051;0,0000
5,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;5,4486;0,0500;-0,1127;0,0000
6,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;5,6370;0,0500;-0,1203;0,0000
7,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;5,8254;0,0500;-0,1279;0,0000
8,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;6,0138;0,0500;-0,1355;0,0000
9,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;6,2022;0,0500;-0,1431;0,0000
