Time step;Heat demand;Electricity demand;pvs0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage0Discharge;thermalstorage0Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage0 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
0,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;1,9600;0,0000;0,7740;0,0000;0,0000;2,8500;0,5000;0,5365;0,2850;-0,1015;0,0000
1,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3390;0,2850;-0,1332;0,0000
2,0000;-4,3740;-0,6100;0,0000;0,8999;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;2,6457;0,0099;0,0000;0,0000;0,1416;0,2850;-0,1325;0,0012
3,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-0,1642;0,0012
4,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-0,1959;0,0012
5,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-0,2277;0,0012
6,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-0,2594;0,0012
7,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-0,2478;0,0204
8,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-0,2795;0,0204
9,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-0,3112;0,0204
10,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-0,3429;0,0204
11,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-0,3746;0,0204
12,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-0,3631;0,0396
13,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-0,3948;0,0396
14,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-0,4265;0,0396
15,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-0,4582;0,0396
16,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-0,4899;0,0396
17,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-0,4784;0,0588
18,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-0,5101;0,0588
19,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-0,5418;0,0588
20,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-0,5735;0,0588
21,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-0,6052;0,0588
22,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-0,5937;0,0780
23,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-0,6254;0,0780
24,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-0,6571;0,0780
25,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-0,6888;0,0780
26,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-0,7205;0,0780
27,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-0,7089;0,0972
28,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-0,7406;0,0972
29,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-0,7724;0,0972
30,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-0,8041;0,0972
31,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-0,8358;0,0972
32,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-0,8242;0,1164
33,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-0,8559;0,1164
34,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-0,8876;0,1164
35,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-0,9193;0,1164
36,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-0,9510;0,1164
37,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-0,9395;0,1356
38,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-0,9712;0,1356
39,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-1,0029;0,1356
40,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-1,0346;0,1356
41,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-1,0663;0,1356
42,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-1,0548;0,1548
43,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-1,0865;0,1548
44,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-1,1182;0,1548
45,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-1,1499;0,1548
46,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-1,1816;0,1548
47,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-1,1701;0,1740
48,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-1,2018;0,1740
49,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-1,2335;0,1740
50,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-1,2652;0,1740
51,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-1,2969;0,1740
52,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-1,2853;0,1932
53,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-1,3171;0,1932
54,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-1,3488;0,1932
55,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-1,3805;0,1932
56,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-1,4122;0,1932
57,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-1,4006;0,2124
